"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
68.0,100.0,3.027146,0.0,0.0,0.0,0.0,7.995313,0.0,0.0,1.8461548,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.011078738,0.0,0.0,0.0,0.0,13.388713,0.0,0.0,1.562724,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,2.695307,0.0,0.0,0.85478616,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,2.5838785,0.0,0.0,0.13843638,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,21.103489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,12.797903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,26.849516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,3.1921966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,9.295508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,3.718438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,0.0,3.7442E-8,1.7043036,0.0,0.0,0.0,0.0,0.0,0.0,13.808989,2.2669291,0.0,7.5656185,5.332045
69.0,10.0,0.0,9.756654,52.629368,0.0,0.0,0.0,0.0,44.7829,0.423077,311.25,430.28784,316.4771,352.07376,13.418917
69.0,20.0,0.0,12.51473,2.7113533,0.0,0.0,0.0,0.0,24.491419,10.330461,15.237457,141.68025,160.00127,42.63576,10.635487
69.0,30.0,0.0,4.5576324,0.7030369,12.697667,0.0,0.028982399,0.0,3.625151,25.104223,0.06777794,1.5225197,0.019848317,0.5912358,16.687057
69.0,40.0,0.16072163,1.9587616,1.3252082,47.28572,0.0,0.06415281,0.0,1.354821,10.346925,0.026589422,13.045571,0.0,0.0031773574,21.851564
69.0,50.0,3.7569623,1.438063,0.95236546,69.43073,0.0,0.16355781,0.0,0.14185208,10.72608,0.0019084314,0.74201864,0.0,0.0,14.8171625
69.0,60.0,7.5946727,0.399869,0.16667739,122.87332,0.0,0.23123866,0.0,0.0042029475,15.854292,0.001377761,0.79591817,0.0,0.0,4.7223015
69.0,70.0,8.946492,0.0710435,0.0,18.100653,0.0,0.43927416,0.0,0.0,7.5568786,0.0,0.002460379,0.0,0.0,0.5396034
69.0,80.0,11.195705,0.0010058447,0.0,0.0,0.0,4.150181,0.0,0.0,6.985813,0.0,0.0,0.0,0.0,0.029026005
69.0,90.0,9.611443,0.0,0.0,0.0,0.0,7.661455,0.0,0.0,4.450044,0.0,0.0,0.0,0.0,0.0
69.0,100.0,2.0905185,0.0,0.0,0.0,0.0,6.2392797,0.0,0.0,2.815948,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.01781746,0.0,0.0,0.0,0.0,6.973023,0.0,0.0,1.23495,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,19.529516,0.0,0.0,0.81707495,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,2.676022,0.0,0.0,0.13874902,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,13.394349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,10.666115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,30.873028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,5.00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,8.172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,3.1332629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.010162566,0.75789243,0.0,0.0,0.0,0.0,0.0,0.0,8.072876,0.82635033,0.0,4.494693,8.07038
70.0,10.0,0.0,11.595156,48.15819,0.0,0.0,0.0,0.0,39.690205,1.4208194,269.98257,378.4104,306.89578,352.60742,14.386429
70.0,20.0,0.0,10.616007,3.8827698,0.10634139,0.0,0.04958766,0.0,23.897139,14.476682,24.31842,133.19969,142.85037,37.9293,13.316069
70.0,30.0,0.0,6.2697763,1.1949228,6.222741,0.0,0.521352,0.0,5.326529,17.663383,0.0317374,1.787484,0.054181438,0.81724644,20.027267
70.0,40.0,0.15895112,2.7161343,0.43670863,39.19003,0.0,1.5332907,0.0,1.9442489,11.782032,0.031880178,11.2497835,0.0,0.004175412,22.660172
70.0,50.0,4.674062,1.4562677,1.1535971,59.24085,0.0,1.2067039,0.0,0.1408199,7.2254214,0.0014769102,0.6942717,0.0,0.0,11.271556
70.0,60.0,7.2366705,0.5665668,0.14255194,121.15178,0.0,0.12569976,0.0,0.004971384,11.767985,0.0010413665,0.7540577,0.0,0.0,3.0876756
70.0,70.0,10.488768,0.0919495,0.0,12.354742,0.0,0.17417964,0.0,0.0,11.412049,0.0,0.0021681476,0.0,0.0,1.2312523
70.0,80.0,11.033969,3.0359236E-4,0.0,0.0,0.0,0.47740307,0.0,0.0,6.985041,0.0,0.0,0.0,0.0,0.013442013
70.0,90.0,11.355472,0.0,0.0,0.0,0.0,0.72625345,0.0,0.0,3.651932,0.0,0.0,0.0,0.0,0.0
70.0,100.0,1.192501,0.0,0.0,0.0,0.0,8.936357,0.0,0.0,4.0865183,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.024252309,0.0,0.0,0.0,0.0,9.714231,0.0,0.0,1.0289097,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,7.890078,0.0,0.0,0.57517624,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,22.484905,0.0,0.0,0.19590157,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,4.4135413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,20.27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,12.909162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,19.65443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,6.458682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,3.59877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
